Roder,feature,Departure Cancellations,Arrival Cancellations,Departure Diversions,Arrival Diversions,Key,LocID,ALIAS,FAA REGION,COUNTY,CITY,STATE,AP Type,Latitude,Longitude,Boundary Data Available,airport,year,departures for metric computation,arrivals for metric computation,percent on-time gate departures,percent on-time airport departures,percent on-time gate arrivals,average_gate_departure_delay,average_taxi_out_time,average taxi out delay,average airport departure delay,average airborne delay,average taxi in delay,average block delay,average gate arrival delay
22,percent on-time gate arrivals,0.05,0.05,0.06,0.05,-0.11,0.00,0.08,0.08,0.12,0.18,-0.12,-0.04,-0.07,-0.09,0.06,-0.06,-0.05,0.29,0.29,0.87,0.76,,-0.88,0.10,0.19,-0.77,-0.22,0.23,-0.36,-0.95
23,average_gate_departure_delay,0.05,0.05,0.04,0.08,0.06,0.02,-0.01,-0.15,-0.17,-0.18,0.10,0.07,-0.01,0.10,-0.01,-0.08,0.25,-0.11,-0.11,-0.96,-0.91,-0.88,,0.03,-0.05,0.93,0.29,-0.08,0.32,0.89
24,average_taxi_out_time,0.19,0.19,0.27,0.18,0.02,-0.02,0.14,0.04,-0.12,-0.05,0.06,-0.08,-0.01,-0.05,0.09,-0.13,0.08,0.68,0.68,0.09,-0.27,0.10,0.03,,0.88,0.34,0.63,0.57,0.24,0.08
25,average taxi out delay,0.21,0.21,0.24,0.18,0.05,0.06,0.11,-0.01,-0.12,0.10,0.02,-0.09,0.02,0.03,0.03,-0.09,0.05,0.64,0.64,0.16,-0.25,0.19,-0.05,0.88,,0.31,0.56,0.64,0.11,-0.01
26,average airport departure delay,0.12,0.13,0.13,0.14,0.07,0.05,0.03,-0.15,-0.21,-0.13,0.11,0.03,-0.01,0.11,0.00,-0.12,0.27,0.13,0.13,-0.86,-0.96,-0.77,0.93,0.34,0.31,,0.49,0.15,0.34,0.84
27,average airborne delay,0.00,0.01,0.08,0.01,0.00,0.16,0.12,0.16,-0.04,-0.03,0.01,0.03,0.06,-0.30,0.04,0.09,-0.10,0.38,0.38,-0.26,-0.48,-0.22,0.29,0.63,0.56,0.49,,0.23,0.46,0.30
28,average taxi in delay,0.37,0.37,0.41,0.50,0.07,0.16,0.23,0.07,-0.03,0.02,0.12,-0.23,-0.06,0.01,0.05,-0.19,0.15,0.82,0.82,0.14,-0.11,0.23,-0.08,0.57,0.64,0.15,0.23,,0.23,-0.06
29,average block delay,-0.01,-0.01,0.12,0.13,0.02,-0.13,0.11,0.32,-0.01,-0.24,0.10,0.00,0.13,-0.39,0.06,0.19,-0.26,0.20,0.20,-0.32,-0.35,-0.36,0.32,0.24,0.11,0.34,0.46,0.23,,0.42
30,average gate arrival delay,0.00,0.01,0.02,0.04,0.09,-0.02,0.01,-0.05,-0.11,-0.19,0.16,0.02,-0.02,0.04,0.00,-0.07,0.16,-0.14,-0.14,-0.81,-0.78,-0.95,0.89,0.08,-0.01,0.84,0.30,-0.06,0.42,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00,1.00,0.81,0.82,0.06,0.08,0.18,0.02,0.12,0.06,0.04,0.13,0.04,0.09,0.13,0.14,0.19,0.41,0.41,0.00,0.06,0.05,0.05,0.19,0.21,0.12,0.00,0.37,0.01,0.00
,,1.00,0.00,0.83,0.82,0.06,0.08,0.17,0.02,0.12,0.06,0.03,0.13,0.04,0.09,0.14,0.13,0.18,0.42,0.42,0.00,0.07,0.05,0.05,0.19,0.21,0.13,0.01,0.37,0.01,0.01
,,0.81,0.83,0.00,0.87,0.07,0.02,0.12,0.04,0.13,0.15,0.02,0.17,0.05,0.11,0.14,0.13,0.10,0.53,0.53,0.01,0.07,0.06,0.04,0.27,0.24,0.13,0.08,0.41,0.12,0.02
,,0.82,0.82,0.87,0.00,0.03,0.03,0.17,0.01,0.04,0.11,0.08,0.19,0.04,0.11,0.12,0.15,0.19,0.53,0.53,0.02,0.07,0.05,0.08,0.18,0.18,0.14,0.01,0.50,0.13,0.04
,,0.06,0.06,0.07,0.03,0.00,0.03,0.40,0.15,0.06,0.17,0.74,0.00,0.12,0.03,0.83,0.14,0.03,0.02,0.02,0.08,0.11,0.11,0.06,0.02,0.05,0.07,0.00,0.07,0.02,0.09
,,0.08,0.08,0.02,0.03,0.03,0.00,0.29,0.13,0.03,0.39,0.07,0.00,0.23,0.08,0.05,0.19,0.06,0.15,0.16,0.06,0.10,0.00,0.02,0.02,0.06,0.05,0.16,0.16,0.13,0.02
,,0.18,0.17,0.12,0.17,0.40,0.29,0.00,0.06,0.00,0.18,0.01,0.05,0.11,0.01,0.62,0.19,0.15,0.21,0.21,0.05,0.01,0.08,0.01,0.14,0.11,0.03,0.12,0.23,0.11,0.01
,,0.02,0.02,0.04,0.01,0.15,0.13,0.06,0.00,0.13,0.01,0.21,0.09,0.07,0.84,0.07,0.13,0.23,0.01,0.01,0.16,0.16,0.08,0.15,0.04,0.01,0.15,0.16,0.07,0.32,0.05
,,0.12,0.12,0.13,0.04,0.06,0.03,0.00,0.13,0.00,0.22,0.05,0.01,0.00,0.16,0.10,0.00,0.01,0.10,0.10,0.20,0.24,0.12,0.17,0.12,0.12,0.21,0.04,0.03,0.01,0.11
,,0.06,0.06,0.15,0.11,0.17,0.39,0.18,0.01,0.22,0.00,0.05,0.05,0.21,0.07,0.19,0.15,0.04,0.04,0.04,0.13,0.07,0.18,0.18,0.05,0.10,0.13,0.03,0.02,0.24,0.19
,,0.04,0.03,0.02,0.08,0.74,0.07,0.01,0.21,0.05,0.05,0.00,0.14,0.20,0.11,0.28,0.26,0.16,0.03,0.03,0.09,0.10,0.12,0.10,0.06,0.02,0.11,0.01,0.12,0.10,0.16
,,0.13,0.13,0.17,0.19,0.00,0.00,0.05,0.09,0.01,0.05,0.14,0.00,0.32,0.17,0.16,0.18,0.04,0.14,0.14,0.07,0.04,0.04,0.07,0.08,0.09,0.03,0.03,0.23,0.00,0.02
,,0.04,0.04,0.05,0.04,0.12,0.23,0.11,0.07,0.00,0.21,0.20,0.32,0.00,0.02,0.01,0.85,0.53,0.10,0.09,0.03,0.03,0.07,0.01,0.01,0.02,0.01,0.06,0.06,0.13,0.02
,,0.09,0.09,0.11,0.11,0.03,0.08,0.01,0.84,0.16,0.07,0.11,0.17,0.02,0.00,0.00,0.13,0.20,0.01,0.02,0.12,0.12,0.09,0.10,0.05,0.03,0.11,0.30,0.01,0.39,0.04
,,0.13,0.14,0.14,0.12,0.83,0.05,0.62,0.07,0.10,0.19,0.28,0.16,0.01,0.00,0.00,0.02,0.10,0.07,0.07,0.06,0.06,0.06,0.01,0.09,0.03,0.00,0.04,0.05,0.06,0.00
,,0.14,0.13,0.13,0.15,0.14,0.19,0.19,0.13,0.00,0.15,0.26,0.18,0.85,0.13,0.02,0.00,0.75,0.20,0.20,0.02,0.06,0.06,0.08,0.13,0.09,0.12,0.09,0.19,0.19,0.07
,,0.19,0.18,0.10,0.19,0.03,0.06,0.15,0.23,0.01,0.04,0.16,0.04,0.53,0.20,0.10,0.75,0.00,0.11,0.10,0.17,0.19,0.05,0.25,0.08,0.05,0.27,0.10,0.15,0.26,0.16
,,0.41,0.42,0.53,0.53,0.02,0.15,0.21,0.01,0.10,0.04,0.03,0.14,0.10,0.01,0.07,0.20,0.11,0.00,1.00,0.15,0.10,0.29,0.11,0.68,0.64,0.13,0.38,0.82,0.20,0.14
,,0.41,0.42,0.53,0.53,0.02,0.16,0.21,0.01,0.10,0.04,0.03,0.14,0.09,0.02,0.07,0.20,0.10,1.00,0.00,0.14,0.11,0.29,0.11,0.68,0.64,0.13,0.38,0.82,0.20,0.14
,,0.00,0.00,0.01,0.02,0.08,0.06,0.05,0.16,0.20,0.13,0.09,0.07,0.03,0.12,0.06,0.02,0.17,0.15,0.14,0.00,0.91,0.87,0.96,0.09,0.16,0.86,0.26,0.14,0.32,0.81
,,0.06,0.07,0.07,0.07,0.11,0.10,0.01,0.16,0.24,0.07,0.10,0.04,0.03,0.12,0.06,0.06,0.19,0.10,0.11,0.91,0.00,0.76,0.91,0.27,0.25,0.96,0.48,0.11,0.35,0.78
,,0.05,0.05,0.06,0.05,0.11,0.00,0.08,0.08,0.12,0.18,0.12,0.04,0.07,0.09,0.06,0.06,0.05,0.29,0.29,0.87,0.76,0.00,0.88,0.10,0.19,0.77,0.22,0.23,0.36,0.95
,,0.05,0.05,0.04,0.08,0.06,0.02,0.01,0.15,0.17,0.18,0.10,0.07,0.01,0.10,0.01,0.08,0.25,0.11,0.11,0.96,0.91,0.88,0.00,0.03,0.05,0.93,0.29,0.08,0.32,0.89
,,0.19,0.19,0.27,0.18,0.02,0.02,0.14,0.04,0.12,0.05,0.06,0.08,0.01,0.05,0.09,0.13,0.08,0.68,0.68,0.09,0.27,0.10,0.03,0.00,0.88,0.34,0.63,0.57,0.24,0.08
,,0.21,0.21,0.24,0.18,0.05,0.06,0.11,0.01,0.12,0.10,0.02,0.09,0.02,0.03,0.03,0.09,0.05,0.64,0.64,0.16,0.25,0.19,0.05,0.88,0.00,0.31,0.56,0.64,0.11,0.01
,,0.12,0.13,0.13,0.14,0.07,0.05,0.03,0.15,0.21,0.13,0.11,0.03,0.01,0.11,0.00,0.12,0.27,0.13,0.13,0.86,0.96,0.77,0.93,0.34,0.31,0.00,0.49,0.15,0.34,0.84
,,0.00,0.01,0.08,0.01,0.00,0.16,0.12,0.16,0.04,0.03,0.01,0.03,0.06,0.30,0.04,0.09,0.10,0.38,0.38,0.26,0.48,0.22,0.29,0.63,0.56,0.49,0.00,0.23,0.46,0.30
,,0.37,0.37,0.41,0.50,0.07,0.16,0.23,0.07,0.03,0.02,0.12,0.23,0.06,0.01,0.05,0.19,0.15,0.82,0.82,0.14,0.11,0.23,0.08,0.57,0.64,0.15,0.23,0.00,0.23,0.06
,,0.01,0.01,0.12,0.13,0.02,0.13,0.11,0.32,0.01,0.24,0.10,0.00,0.13,0.39,0.06,0.19,0.26,0.20,0.20,0.32,0.35,0.36,0.32,0.24,0.11,0.34,0.46,0.23,0.00,0.42
,,0.00,0.01,0.02,0.04,0.09,0.02,0.01,0.05,0.11,0.19,0.16,0.02,0.02,0.04,0.00,0.07,0.16,0.14,0.14,0.81,0.78,0.95,0.89,0.08,0.01,0.84,0.30,0.06,0.42,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5.80,5.84,6.27,6.22,3.65,2.87,4.04,3.55,2.74,3.51,3.50,2.81,3.47,3.62,3.55,5.05,4.92,7.73,7.71,6.93,7.57,7.18,7.02,6.30,6.05,8.06,5.92,7.13,5.78,6.42
